average_value_gap,blotto_nash_distance,blunder_rate,connect4_optimal_move_accuracy,consistency_accuracy_variance,consistency_nash_distance_variance,consistency_outcome_stability,consistency_per_state_agreement,consistency_variance_across_trials,experiment_group,game,hallucination_rate,invalid_attempt_rate,legality_rate,losses,matches,model,prompt_family_id,scope_id,scope_type,tie_rate,ties,win_rate,wins
,0.192,,,,0.011616,0.5,,0.19,internal_ai_tournament,blotto,0.0,0.0,1.0,3,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_qmix,architecture,0.2,2,0.5,5
,0.12100000000000001,,,,0.008609,0.4,,0.2,internal_ai_tournament,blotto,0.0,0.0,1.0,4,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_f16f16q4,architecture,0.2,2,0.4,4
,,,,,,0.6,0.8142857142857143,0.24,internal_ai_tournament,connect4,0.0,0.0,1.0,6,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_qmix,architecture,0.0,0,0.4,4
,,,,,,0.7,0.8,0.21,internal_ai_tournament,connect4,0.0,0.0,1.0,3,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_f16f16q4,architecture,0.0,0,0.7,7
,0.12111111111111111,,,,0.017520987654320988,0.5,,0.19,internal_ai_tournament,blotto,0.1,0.1,0.9,5,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_q4q4f16,architecture,0.2,2,0.3,3
,,,,,,0.6,0.75,0.24,internal_ai_tournament,connect4,0.13157894736842105,0.13157894736842105,0.868421052631579,6,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_q4q4f16,architecture,0.0,0,0.4,4
,0.188,,,,0.024116,0.5,,0.19,internal_ai_tournament,blotto,0.0,0.0,1.0,5,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_qmix,architecture,0.2,2,0.3,3
,,,,,,0.6,0.7,0.24,internal_ai_tournament,connect4,0.15306122448979592,0.15306122448979592,0.846938775510204,4,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_qmix,architecture,0.0,0,0.6,6
,0.17444444444444446,,,,0.008202469135802469,0.4,,0.1725,internal_ai_tournament,blotto,0.1,0.1,0.9,4,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_f16f16q4,architecture,0.3,3,0.3,3
,,,,,,0.5,0.625,0.2225,internal_ai_tournament,connect4,0.009433962264150943,0.009433962264150943,0.9905660377358491,4,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_f16f16q4,architecture,0.1,1,0.5,5
,0.157,,,,0.0071010000000000005,0.6,,0.2025,internal_ai_tournament,blotto,0.0,0.0,1.0,3,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_q4q4f16,architecture,0.1,1,0.6,6
,,,,,,0.6,0.6,0.2025,internal_ai_tournament,connect4,0.008695652173913044,0.008695652173913044,0.991304347826087,6,10,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_q4q4f16,architecture,0.1,1,0.3,3
,0.14625,,,,0.0214734375,0.5,,0.21484375,blotto_vs_bots,blotto,0.0,0.0,1.0,3,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_qmix,architecture,0.125,1,0.5,4
